ligand	receptor
Anxa1	Egfr
Anxa1	Adra2a
Anxa1	Fpr1
Anxa1	Mtnr1a
Anxa1	Grm7
Thy1	Itgav_Itgb3
App	Tnfrsf21
App	Lrp6
App	Tspan15
App	Tspan12
App	Cd74
App	Ngfr
App	Adra2a
App	Gpc1
App	Ptger2
App	Dcc
App	Mtnr1a
App	Notch2
App	Lrp1
App	Ager
App	Lrp10
App	Ncstn
Icam1	Egfr
Icam1	Il2ra
Icam1	Muc1
Icam1	Spn
Icam1	Il2rg
Lck	Cd8a_Cd8b1
Fcer2a	Itgav_Itgb3
Fcer2a	Cr2
Itgav	Thy1
Anxa2	Tlr2
Anxa2	Robo4
Thbs1	Itgav_Itgb3
Thbs1	Itga2b_Itgb3
Thbs1	Itga3_Itgb1
Thbs1	Tnfrsf11b
Thbs1	Lrp5
Thbs1	Itga4
Thbs1	Cd36
Thbs1	Sdc1
Thbs1	Itga6
Thbs1	Lrp1
Thbs1	Cd47
Thbs1	Ptprj
Thbs1	Scarb1
Cd14	Tlr4
Cd14	Itgb1
Cd14	Itga4
Cd14	Tlr1
Cd14	Tlr9
Cd14	Tlr6
Meltf	Tfrc
Cd48	Cd2
Cd48	Cd244a
Csf1	Celsr3
Tgfb3	Acvr1b_Tgfbr2
Tgfb3	Tgfbr1_Tgfbr2
Tgfb3	Acvr1_Tgfbr1_Tgfbr2
Tgfb3	Acvr1_Tgfbr2
Tgfb3	Acvr1c_Tgfbr2
Tgfb3	Itgb3
Tgfb3	Itgb1
Tgfb3	Itgb5
Tgfb3	Itgb6
Tgfb3	Acvrl1
Tgfb3	Tgfbr3
Cd28	Cd80
Cd28	Cd86
Ace	Bdkrb2
Ace	Agtr2
Cdh1	Itga2_Itgb1
Cdh1	Itgae_Itgb7
Cdh1	Lrp5
Cdh1	Egfr
Cdh1	Igf1r
Cdh1	Ptprf
Cdh1	Cdh2
Cdh1	Ptprm
Cdh1	Klrg1
Ncam1	Ncam2
Ncam1	Fgfr1
Ncam1	Fgfr2
Ncam1	Ptprz1
Ncam1	Gfra1
Ncam1	Robo3
Ncam1	Robo1
H2-T23	Cd8b1
H2-T23	Cd8a
H2-T23	Cd8b1
H2-T23	Klrk1
H2-Ob	Cd4
Sell	Podxl
Sell	Madcam1
Pla2g2a	Itgb3
Pla2g2a	Itgb1
Pla2g2a	Itgav
Pla2g2a	Itga5
Pla2g2a	Itga4
St6gal1	Egfr
St6gal1	Cd22
Spn	Siglec1
Sele	Cd44
Sele	Glg1
Vcam1	Itga4_Itgb1
Vcam1	Itga9_Itgb1
Vcam1	Itga4_Itgb7
Cd22	Ptprc
Efna1	Ephb6
Efna1	Epha1
Efna1	Epha2
Efna1	Epha3
Efna1	Epha8
Efna1	Epha5
Efna1	Ephb1
Efna1	Epha4
Efna1	Epha7
Efna1	Epha10
Efna1	Epha6
Kitl	Kit
Kitl	Epor
Mrc1	Ptprc
Mpz	Mpzl1
H2-DMa	Cd4
Cd34	Sell
Cd34	Selp
Cd40lg	Itga2b_Itgb3
Cd40lg	Itga5_Itgb1
Cd40lg	Cd40
L1cam	Itgav_Itgb3
L1cam	Itga5_Itgb1
L1cam	Itga4_Itgb7
L1cam	Egfr
L1cam	Erbb2
L1cam	Fgfr2
L1cam	Erbb3
L1cam	Ptprz1
L1cam	Ephb2
L1cam	Cntn1
Cd80	Cd28
Cd80	Ctla4
Sdc2	Ptprj
Btc	Egfr_Erbb2
Btc	Erbb2_Erbb4
Btc	Erbb3
Cd96	Pvr
Cd96	Nectin1
Tnfsf9	Pvr
Tnfsf9	Tnfrsf9
Tnfsf9	Il13ra2
Tnfsf9	Adgrg5
Cd86	Cd28
Cd86	Ctla4
Gdf5	Acvr2a_Bmpr1b
Gdf5	Acvr2b_Bmpr1b
Gdf5	Bmpr1b_Bmpr2
Gdf5	Acvr2a_Bmpr1a
Gdf5	Acvr2b_Bmpr1a
Gdf5	Bmpr1a_Bmpr2
Gdf5	Ror2
Gdf5	Acvr1
Fasl	Tnfrsf10b
Fasl	Tnfrsf1a
Fasl	Fas
Flt3l	Flt3
Tnfsf10	Tnfrsf10b
